640,1840,0,2,50,
640,1843,0,5,52,
640,1869,0,4,32,
640,1873,0,7,31,
640,1878,0,3,32,
640,1880,0,4,26,
640,1881,0,2,23,
640,1882,0,0,34,
640,1884,0,4,23,
640,1885,0,1,26,
640,1886,0,3,33,
640,1889,0,2,29,
640,1894,0,6,33,
640,1896,0,0,26,
640,1900,0,4,33,
640,1903,0,1,25,
640,1904,0,4,22,
640,1905,0,0,28,
640,1914,0,5,33,
640,1915,0,0,10,
640,1917,0,1,11,
640,1918,0,2,14,
640,1920,0,3,19,
640,1922,0,1,16,
640,1923,0,1,25,
640,1925,0,2,18,
640,1927,0,3,12,
640,1928,0,0,14,
640,1931,0,0,16,
640,1933,0,3,10,
640,1935,0,0,16,
640,1936,0,0,17,
640,1938,0,1,13,
640,1939,0,0,14,
640,1943,0,2,8,
640,1944,0,4,19,
640,1945,0,0,8,
640,1946,0,1,12,
640,1948,0,0,16,
640,1949,0,1,10,
640,1950,0,3,10,
640,1951,0,0,5,
640,1955,0,1,6,
640,1956,0,1,6,
640,1959,0,1,6,
640,1960,0,1,5,
640,1961,0,0,4,
640,1962,0,1,8,
640,1963,0,0,4,
640,1964,0,0,8,
640,1965,0,1,3,
640,1966,0,1,4,
640,1967,0,0,8,
640,1968,0,0,5,
640,1970,0,0,4,
640,1971,0,0,5,
640,1972,0,0,3,
640,1973,0,0,1,
640,1974,0,0,2,
640,1975,0,1,0,
640,1976,0,0,2,
640,1977,0,1,3,
640,1978,0,0,0,
640,1979,0,0,0,
640,1980,0,0,0,
660,1706,0,7,85,
660,1736,0,9,96,
660,1761,0,12,82,
660,1771,0,11,68,
660,1779,0,8,53,
660,1787,0,13,70,
660,1813,0,7,65,
660,1843,0,7,80,
660,1869,0,6,38,
660,1873,0,7,44,
660,1878,0,6,47,
660,1880,0,6,39,
660,1882,0,2,54,
660,1884,0,4,35,
660,1886,0,8,57,
660,1894,0,10,52,
660,1900,0,7,53,
660,1914,0,6,57,
660,1925,0,4,30,
660,1928,0,3,25,
660,1931,0,1,26,
660,1935,0,1,40,
660,1938,0,2,26,
660,1945,0,1,19,
660,1949,0,2,25,
660,1955,0,3,24,
660,1959,0,4,30,
660,1963,0,8,30,
660,1971,0,4,29,
660,1973,0,2,16,
660,1974,0,2,15,
660,1975,0,3,24,
660,1976,0,1,17,
660,1978,0,1,17,
660,1979,0,2,29,
660,1981,0,1,21,
660,1987,0,1,12,
660,1989,0,1,20,
660,1990,0,2,20,
660,1992,0,0,16,
660,1993,0,3,11,
660,1995,0,4,19,
660,1996,0,4,15,
660,1997,0,0,18,
660,1998,0,2,15,
660,2003,0,3,12,
660,2004,0,1,12,
660,2005,0,1,12,
660,2006,0,0,7,
660,2008,0,1,16,
660,2011,0,1,9,
660,2012,0,0,7,
660,2013,0,1,11,
660,2014,0,1,5,
660,2016,0,1,11,
660,2018,0,2,6,
660,2019,0,0,5,
660,2020,0,1,6,
660,2022,0,0,6,
660,2023,0,0,5,
660,2024,0,0,6,
660,2025,0,0,5,
660,2026,0,0,4,
660,2027,0,0,7,
660,2028,0,1,5,
660,2029,0,0,5,
660,2030,0,0,2,
660,2032,0,1,2,
660,2033,0,0,2,
660,2034,0,0,2,
660,2035,0,0,2,
660,2036,0,0,1,
660,2037,0,0,1,
660,2038,0,0,0,
660,2039,0,0,0,
660,2040,0,0,0,
680,1706,0,12,94,
680,1761,0,15,100,
680,1779,0,9,74,
680,1787,0,14,88,
680,1813,0,8,78,
680,1869,0,8,52,
680,1880,0,8,60,
680,1882,0,5,68,
680,1886,0,9,89,
680,1894,0,15,68,
680,1900,0,7,65,
680,1925,0,6,49,
680,1931,0,2,48,
680,1938,0,5,48,
680,1945,0,5,33,
680,1949,0,5,43,
680,1963,0,9,42,
680,1971,0,6,49,
680,1973,0,4,34,
680,1974,0,4,30,
680,1975,0,5,33,
680,1979,0,5,54,
680,1981,0,1,36,
680,1987,0,5,30,
680,1992,0,4,29,
680,1993,0,4,22,
680,2003,0,6,32,
680,2011,0,2,21,
680,2012,0,0,17,
680,2014,0,3,20,
680,2020,0,3,20,
680,2024,0,5,16,
680,2026,0,0,18,
680,2027,0,4,21,
680,2028,0,1,31,
680,2030,0,1,20,
680,2033,0,3,39,
680,2041,0,1,14,
680,2045,0,2,17,
680,2048,0,2,16,
680,2050,0,1,9,
680,2052,0,1,19,
680,2055,0,2,16,
680,2056,0,1,7,
680,2058,0,1,10,
680,2060,0,0,16,
680,2061,0,2,15,
680,2064,0,1,17,
680,2066,0,2,13,
680,2070,0,2,5,
680,2071,0,1,6,
680,2074,0,2,6,
680,2075,0,0,7,
680,2076,0,2,7,
680,2077,0,0,5,
680,2079,0,1,3,
680,2080,0,3,5,
680,2081,0,1,8,
680,2082,0,2,4,
680,2083,0,0,7,
680,2084,0,3,8,
680,2085,0,0,1,
680,2086,0,0,6,
680,2087,0,0,5,
680,2088,0,0,5,
680,2089,0,1,2,
680,2090,0,0,6,
680,2091,0,1,1,
680,2092,0,1,1,
680,2093,0,1,4,
680,2094,0,1,0,
680,2095,0,0,1,
680,2096,0,0,2,
680,2097,0,0,0,
680,2098,0,0,0,
680,2099,0,0,0,
700,1761,0,19,125,
700,1787,0,15,112,
700,1880,0,10,76,
700,1886,0,13,119,
700,1894,0,17,90,
700,1938,0,9,62,
700,1949,0,6,51,
700,1971,0,9,59,
700,1975,0,7,49,
700,1979,0,9,79,
700,1993,0,5,30,
700,2003,0,9,50,
700,2011,0,5,41,
700,2020,0,5,39,
700,2024,0,9,26,
700,2030,0,2,32,
700,2041,0,3,37,
700,2048,0,5,29,
700,2050,0,2,22,
700,2055,0,3,29,
700,2061,0,5,27,
700,2064,0,2,40,
700,2066,0,3,31,
700,2070,0,3,27,
700,2071,0,3,26,
700,2074,0,3,33,
700,2081,0,2,21,
700,2086,0,5,22,
700,2087,0,1,16,
700,2089,0,1,17,
700,2090,0,4,31,
700,2091,0,2,26,
700,2092,0,2,19,
700,2095,0,1,19,
700,2096,0,1,8,
700,2097,0,4,13,
700,2099,0,0,11,
700,2102,0,2,17,
700,2103,0,1,17,
700,2107,0,1,16,
700,2109,0,2,9,
700,2110,0,3,23,
700,2114,0,4,17,
700,2116,0,1,8,
700,2118,0,0,8,
700,2120,0,0,19,
700,2121,0,3,15,
700,2123,0,0,14,
700,2126,0,1,14,
700,2127,0,0,9,
700,2128,0,1,10,
700,2129,0,0,4,
700,2130,0,2,2,
700,2132,0,0,10,
700,2134,0,1,6,
700,2136,0,2,11,
700,2137,0,1,3,
700,2138,0,1,6,
700,2140,0,0,3,
700,2141,0,1,3,
700,2142,0,0,6,
700,2143,0,0,6,
700,2144,0,1,5,
700,2145,0,0,7,
700,2147,0,0,5,
700,2148,0,1,4,
700,2149,0,0,3,
700,2151,0,1,2,
700,2152,0,1,1,
700,2153,0,0,5,
700,2154,0,0,1,
700,2155,0,0,1,
700,2156,0,0,2,
700,2157,0,0,0,
700,2158,0,0,0,
700,2159,0,0,0,
720,1761,0,20,142,
720,1787,0,16,129,
720,1880,0,15,97,
720,1894,0,19,114,
720,1949,0,6,63,
720,1975,0,9,62,
720,1993,0,8,45,
720,2020,0,6,55,
720,2024,0,11,37,
720,2030,0,4,45,
720,2048,0,9,45,
720,2050,0,3,39,
720,2055,0,5,51,
720,2064,0,4,62,
720,2066,0,5,66,
720,2070,0,6,38,
720,2071,0,4,49,
720,2074,0,4,47,
720,2081,0,4,36,
720,2086,0,6,39,
720,2087,0,2,29,
720,2091,0,3,39,
720,2095,0,2,43,
720,2096,0,2,12,
720,2099,0,4,28,
720,2110,0,7,45,
720,2121,0,4,32,
720,2123,0,2,33,
720,2126,0,1,36,
720,2130,0,3,18,
720,2140,0,2,17,
720,2141,0,5,26,
720,2144,0,3,22,
720,2145,0,0,26,
720,2147,0,3,16,
720,2156,0,2,26,
720,2158,0,2,22,
720,2160,0,2,18,
720,2167,0,4,15,
720,2171,0,3,24,
720,2173,0,1,14,
720,2174,0,3,16,
720,2175,0,1,10,
720,2176,0,2,18,
720,2177,0,2,13,
720,2179,0,0,10,
720,2180,0,0,15,
720,2181,0,1,13,
720,2183,0,2,8,
720,2185,0,5,11,
720,2187,0,2,9,
720,2188,0,1,14,
720,2190,0,1,9,
720,2191,0,3,8,
720,2192,0,3,9,
720,2193,0,1,7,
720,2197,0,1,7,
720,2198,0,1,4,
720,2199,0,1,7,
720,2200,0,2,6,
720,2201,0,0,5,
720,2202,0,1,4,
720,2203,0,0,4,
720,2204,0,0,2,
720,2205,0,1,5,
720,2206,0,0,4,
720,2207,0,0,4,
720,2208,0,0,4,
720,2209,0,0,2,
720,2210,0,0,3,
720,2211,0,1,1,
720,2212,0,1,1,
720,2213,0,0,1,
720,2214,0,0,0,
720,2215,0,0,0,
720,2216,0,0,0,
740,1949,0,9,77,
740,1975,0,10,75,
740,1993,0,9,62,
740,2024,0,13,58,
740,2050,0,4,50,
740,2055,0,6,66,
740,2064,0,5,78,
740,2074,0,8,55,
740,2087,0,8,40,
740,2096,0,4,26,
740,2099,0,6,45,
740,2110,0,10,66,
740,2141,0,8,45,
740,2144,0,8,41,
740,2156,0,3,42,
740,2158,0,2,43,
740,2160,0,3,36,
740,2167,0,7,39,
740,2173,0,5,33,
740,2175,0,2,33,
740,2176,0,2,35,
740,2179,0,3,28,
740,2180,0,4,34,
740,2181,0,3,36,
740,2187,0,3,24,
740,2188,0,4,31,
740,2190,0,7,32,
740,2191,0,3,16,
740,2193,0,3,26,
740,2202,0,3,21,
740,2203,0,4,11,
740,2206,0,7,28,
740,2208,0,3,15,
740,2210,0,2,35,
740,2219,0,1,16,
740,2220,0,0,17,
740,2221,0,2,19,
740,2222,0,0,17,
740,2228,0,2,13,
740,2230,0,5,11,
740,2231,0,2,8,
740,2232,0,3,11,
740,2234,0,1,8,
740,2235,0,2,8,
740,2237,0,1,12,
740,2238,0,0,10,
740,2241,0,1,13,
740,2242,0,1,6,
740,2243,0,1,11,
740,2245,0,2,5,
740,2246,0,2,6,
740,2247,0,2,12,
740,2248,0,3,11,
740,2249,0,3,7,
740,2250,0,1,8,
740,2252,0,0,9,
740,2253,0,0,9,
740,2254,0,0,8,
740,2255,0,3,4,
740,2256,0,0,6,
740,2257,0,1,9,
740,2258,0,1,5,
740,2259,0,0,5,
740,2260,0,0,2,
740,2261,0,2,5,
740,2262,0,1,5,
740,2263,0,0,5,
740,2265,0,1,3,
740,2266,0,2,1,
740,2270,0,0,3,
740,2271,0,0,1,
740,2272,0,0,2,
740,2273,0,1,1,
740,2274,0,0,0,
740,2275,0,0,0,
740,2276,0,0,0,
760,1975,0,10,94,
760,2050,0,8,68,
760,2055,0,8,83,
760,2074,0,8,70,
760,2110,0,11,89,
760,2141,0,10,59,
760,2144,0,9,59,
760,2158,0,3,59,
760,2160,0,7,51,
760,2167,0,12,58,
760,2176,0,3,58,
760,2179,0,4,48,
760,2180,0,6,57,
760,2187,0,5,41,
760,2190,0,9,60,
760,2193,0,5,48,
760,2202,0,6,38,
760,2208,0,7,30,
760,2210,0,5,51,
760,2219,0,3,30,
760,2228,0,5,30,
760,2231,0,6,24,
760,2232,0,3,29,
760,2235,0,7,18,
760,2238,0,2,23,
760,2246,0,2,24,
760,2247,0,3,37,
760,2248,0,3,25,
760,2249,0,5,21,
760,2250,0,3,25,
760,2252,0,1,24,
760,2253,0,2,31,
760,2254,0,2,22,
760,2259,0,4,12,
760,2263,0,3,20,
760,2265,0,3,26,
760,2272,0,2,21,
760,2274,0,0,17,
760,2275,0,0,11,
760,2280,0,3,21,
760,2282,0,2,22,
760,2283,0,2,14,
760,2288,0,0,18,
760,2290,0,0,11,
760,2292,0,2,18,
760,2293,0,6,8,
760,2294,0,6,12,
760,2295,0,1,20,
760,2297,0,1,8,
760,2299,0,1,9,
760,2300,0,1,10,
760,2302,0,0,11,
760,2303,0,2,11,
760,2304,0,2,5,
760,2306,0,0,9,
760,2308,0,0,7,
760,2310,0,0,4,
760,2312,0,1,10,
760,2314,0,3,7,
760,2315,0,1,2,
760,2316,0,3,13,
760,2318,0,1,5,
760,2319,0,1,3,
760,2320,0,0,4,
760,2321,0,0,5,
760,2323,0,2,2,
760,2324,0,0,3,
760,2325,0,0,2,
760,2326,0,0,2,
760,2327,0,0,3,
760,2328,0,0,5,
760,2330,0,0,1,
760,2331,0,1,1,
760,2332,0,0,0,
760,2333,0,0,0,
760,2334,0,0,0,
780,2074,0,11,86,
780,2141,0,15,77,
780,2144,0,11,86,
780,2158,0,5,79,
780,2160,0,9,72,
780,2179,0,4,56,
780,2187,0,9,62,
780,2210,0,5,66,
780,2228,0,7,47,
780,2232,0,6,40,
780,2235,0,10,35,
780,2238,0,2,33,
780,2252,0,3,40,
780,2253,0,4,50,
780,2265,0,5,44,
780,2275,0,0,24,
780,2280,0,6,38,
780,2282,0,3,43,
780,2290,0,1,34,
780,2293,0,7,28,
780,2294,0,7,27,
780,2297,0,3,25,
780,2300,0,3,18,
780,2304,0,2,18,
780,2310,0,2,27,
780,2312,0,3,29,
780,2315,0,2,25,
780,2319,0,3,19,
780,2323,0,3,19,
780,2324,0,0,13,
780,2325,0,2,18,
780,2326,0,4,28,
780,2331,0,3,28,
780,2332,0,2,22,
780,2333,0,3,17,
780,2336,0,5,12,
780,2337,0,1,15,
780,2338,0,2,21,
780,2340,0,0,20,
780,2341,0,2,16,
780,2344,0,0,10,
780,2346,0,5,14,
780,2347,0,3,6,
780,2350,0,0,12,
780,2351,0,2,21,
780,2352,0,3,8,
780,2353,0,1,13,
780,2354,0,2,8,
780,2358,0,2,5,
780,2359,0,0,10,
780,2361,0,2,8,
780,2363,0,3,12,
780,2364,0,0,6,
780,2365,0,2,16,
780,2367,0,0,11,
780,2370,0,1,11,
780,2371,0,0,5,
780,2372,0,1,4,
780,2373,0,3,7,
780,2376,0,1,7,
780,2377,0,2,3,
780,2379,0,0,4,
780,2381,0,0,3,
780,2382,0,2,4,
780,2383,0,0,3,
780,2384,0,1,5,
780,2385,0,0,3,
780,2386,0,0,3,
780,2387,0,0,4,
780,2388,0,0,4,
780,2389,0,0,3,
780,2390,0,0,1,
780,2391,0,1,1,
780,2392,0,0,0,
780,2393,0,0,0,
780,2394,0,0,0,
800,2160,0,11,92,
800,2210,0,5,85,
800,2228,0,10,67,
800,2232,0,9,56,
800,2252,0,3,59,
800,2294,0,10,39,
800,2300,0,7,46,
800,2312,0,4,49,
800,2315,0,2,46,
800,2319,0,6,37,
800,2323,0,5,36,
800,2331,0,5,50,
800,2332,0,6,35,
800,2338,0,2,43,
800,2346,0,7,35,
800,2347,0,6,20,
800,2350,0,0,24,
800,2354,0,7,21,
800,2363,0,4,31,
800,2364,0,1,23,
800,2371,0,3,16,
800,2376,0,2,26,
800,2377,0,5,23,
800,2381,0,2,31,
800,2382,0,3,25,
800,2383,0,0,16,
800,2388,0,1,20,
800,2389,0,0,18,
800,2390,0,6,25,
800,2393,0,1,13,
800,2394,0,0,15,
800,2395,0,3,19,
800,2398,0,0,21,
800,2399,0,2,13,
800,2400,0,2,12,
800,2401,0,1,22,
800,2403,0,2,16,
800,2404,0,2,22,
800,2405,0,3,19,
800,2406,0,2,15,
800,2407,0,4,14,
800,2408,0,4,17,
800,2411,0,1,15,
800,2412,0,2,7,
800,2413,0,1,13,
800,2414,0,0,6,
800,2415,0,1,14,
800,2419,0,4,10,
800,2420,0,3,7,
800,2422,0,3,7,
800,2424,0,0,4,
800,2427,0,1,9,
800,2428,0,2,10,
800,2429,0,0,8,
800,2430,0,1,5,
800,2431,0,0,6,
800,2432,0,0,5,
800,2433,0,1,7,
800,2434,0,1,2,
800,2435,0,0,6,
800,2436,0,1,3,
800,2437,0,1,5,
800,2438,0,0,3,
800,2439,0,2,3,
800,2440,0,2,6,
800,2441,0,2,4,
800,2442,0,0,3,
800,2443,0,0,4,
800,2444,0,0,3,
800,2446,0,1,2,
800,2447,0,0,2,
800,2448,0,1,1,
800,2449,0,0,1,
800,2450,0,0,0,
800,2451,0,0,0,
800,2452,0,0,0,
820,2252,0,7,70,
820,2294,0,11,51,
820,2300,0,10,59,
820,2323,0,8,55,
820,2331,0,10,61,
820,2332,0,10,53,
820,2338,0,2,65,
820,2346,0,10,56,
820,2347,0,10,37,
820,2354,0,8,37,
820,2363,0,8,53,
820,2381,0,7,38,
820,2398,0,0,36,
820,2403,0,3,32,
820,2404,0,5,35,
820,2407,0,8,43,
820,2411,0,4,37,
820,2414,0,1,19,
820,2419,0,9,38,
820,2420,0,4,21,
820,2424,0,1,24,
820,2428,0,6,31,
820,2429,0,4,27,
820,2435,0,3,18,
820,2436,0,5,27,
820,2437,0,2,21,
820,2438,0,2,24,
820,2439,0,3,25,
820,2440,0,4,26,
820,2444,0,2,21,
820,2447,0,3,15,
820,2448,0,4,17,
820,2449,0,2,11,
820,2450,0,1,18,
820,2452,0,3,12,
820,2453,0,1,17,
820,2456,0,4,17,
820,2457,0,4,15,
820,2458,0,1,18,
820,2461,0,3,26,
820,2464,0,2,14,
820,2465,0,2,10,
820,2467,0,1,13,
820,2471,0,3,9,
820,2473,0,10,13,
820,2479,0,2,10,
820,2480,0,1,10,
820,2481,0,2,14,
820,2482,0,0,10,
820,2484,0,1,6,
820,2485,0,5,7,
820,2486,0,0,5,
820,2487,0,0,3,
820,2488,0,2,11,
820,2489,0,1,6,
820,2490,0,2,4,
820,2491,0,0,6,
820,2492,0,0,4,
820,2493,0,1,4,
820,2494,0,3,6,
820,2495,0,1,10,
820,2496,0,1,6,
820,2497,0,0,4,
820,2498,0,0,6,
820,2499,0,0,2,
820,2501,0,0,1,
820,2502,0,1,8,
820,2503,0,0,1,
820,2504,0,2,3,
820,2505,0,0,1,
820,2506,0,1,3,
820,2507,0,1,1,
820,2508,0,0,2,
820,2509,0,0,2,
820,2510,0,0,0,
820,2512,0,0,0,
840,2252,0,10,83,
840,2294,0,15,56,
840,2332,0,14,69,
840,2346,0,12,81,
840,2347,0,18,51,
840,2363,0,9,69,
840,2403,0,3,54,
840,2424,0,6,47,
840,2429,0,8,45,
840,2435,0,7,41,
840,2437,0,4,35,
840,2439,0,5,41,
840,2448,0,6,31,
840,2449,0,5,26,
840,2452,0,3,26,
840,2464,0,2,29,
840,2467,0,2,23,
840,2473,0,12,28,
840,2480,0,3,25,
840,2485,0,6,24,
840,2486,0,3,21,
840,2488,0,4,34,
840,2491,0,3,18,
840,2492,0,4,18,
840,2493,0,7,24,
840,2498,0,1,26,
840,2499,0,2,27,
840,2502,0,4,29,
840,2503,0,2,8,
840,2505,0,3,13,
840,2506,0,2,17,
840,2509,0,2,17,
840,2513,0,8,15,
840,2516,0,4,20,
840,2517,0,0,20,
840,2518,0,3,15,
840,2520,0,4,14,
840,2523,0,2,11,
840,2526,0,5,17,
840,2529,0,2,15,
840,2530,0,2,15,
840,2531,0,1,11,
840,2532,0,3,9,
840,2534,0,1,10,
840,2537,0,1,10,
840,2539,0,2,13,
840,2541,0,2,6,
840,2542,0,2,12,
840,2543,0,0,6,
840,2544,0,0,14,
840,2545,0,3,11,
840,2546,0,1,6,
840,2547,0,1,11,
840,2548,0,1,8,
840,2549,0,1,6,
840,2550,0,2,6,
840,2551,0,3,7,
840,2552,0,4,5,
840,2554,0,0,5,
840,2555,0,2,6,
840,2556,0,1,4,
840,2557,0,2,7,
840,2558,0,0,4,
840,2559,0,0,3,
840,2560,0,2,4,
840,2561,0,0,4,
840,2563,0,2,2,
840,2564,0,2,1,
840,2565,0,1,3,
840,2566,0,0,1,
840,2567,0,1,0,
840,2568,0,1,2,
840,2569,0,0,2,
840,2570,0,0,0,
840,2571,0,0,0,
840,2572,0,0,0,
860,2294,0,17,85,
860,2346,0,15,96,
860,2424,0,11,66,
860,2435,0,12,66,
860,2439,0,7,60,
860,2449,0,8,44,
860,2464,0,6,39,
860,2473,0,17,51,
860,2485,0,6,39,
860,2486,0,7,43,
860,2488,0,11,52,
860,2499,0,3,38,
860,2502,0,7,46,
860,2503,0,3,17,
860,2505,0,7,32,
860,2506,0,5,36,
860,2509,0,4,24,
860,2513,0,11,45,
860,2516,0,10,39,
860,2517,0,10,30,
860,2523,0,4,26,
860,2531,0,2,29,
860,2537,0,2,27,
860,2541,0,2,22,
860,2543,0,2,25,
860,2545,0,4,23,
860,2546,0,3,17,
860,2549,0,6,16,
860,2551,0,7,25,
860,2555,0,6,19,
860,2557,0,5,19,
860,2560,0,5,27,
860,2561,0,3,16,
860,2563,0,8,19,
860,2566,0,2,17,
860,2567,0,1,12,
860,2568,0,2,26,
860,2572,0,1,17,
860,2573,0,2,15,
860,2577,0,3,16,
860,2581,0,5,17,
860,2585,0,3,13,
860,2587,0,3,14,
860,2588,0,2,16,
860,2590,0,3,11,
860,2592,0,2,14,
860,2593,0,2,12,
860,2594,0,2,13,
860,2596,0,5,10,
860,2597,0,3,18,
860,2598,0,3,9,
860,2599,0,2,11,
860,2600,0,3,5,
860,2603,0,1,18,
860,2604,0,1,8,
860,2606,0,0,4,
860,2607,0,0,8,
860,2609,0,0,6,
860,2610,0,0,5,
860,2612,0,0,2,
860,2613,0,2,10,
860,2616,0,0,7,
860,2617,0,1,6,
860,2618,0,2,3,
860,2619,0,0,2,
860,2620,0,0,3,
860,2621,0,0,3,
860,2622,0,0,4,
860,2623,0,0,1,
860,2624,0,1,2,
860,2625,0,0,4,
860,2626,0,0,1,
860,2628,0,0,3,
860,2629,0,0,0,
860,2630,0,0,0,
860,2631,0,0,0,
880,2346,0,15,116,
880,2449,0,8,62,
880,2464,0,7,58,
880,2473,0,18,74,
880,2485,0,8,55,
880,2502,0,7,60,
880,2503,0,5,31,
880,2509,0,4,44,
880,2513,0,15,77,
880,2523,0,6,39,
880,2531,0,2,42,
880,2537,0,3,44,
880,2545,0,4,37,
880,2546,0,4,32,
880,2549,0,9,26,
880,2551,0,7,38,
880,2567,0,2,37,
880,2568,0,3,40,
880,2572,0,3,24,
880,2573,0,3,34,
880,2577,0,5,30,
880,2581,0,7,39,
880,2587,0,4,34,
880,2588,0,2,38,
880,2590,0,7,25,
880,2594,0,3,34,
880,2596,0,5,25,
880,2599,0,3,34,
880,2603,0,5,32,
880,2607,0,0,22,
880,2609,0,2,35,
880,2612,0,0,18,
880,2613,0,2,29,
880,2616,0,3,19,
880,2617,0,4,24,
880,2618,0,4,34,
880,2620,0,1,24,
880,2621,0,2,19,
880,2622,0,2,28,
880,2624,0,6,23,
880,2626,0,0,26,
880,2636,0,1,24,
880,2646,0,1,15,
880,2648,0,3,13,
880,2649,0,6,20,
880,2650,0,2,10,
880,2651,0,0,15,
880,2652,0,2,14,
880,2654,0,0,10,
880,2655,0,1,11,
880,2656,0,1,4,
880,2658,0,2,13,
880,2659,0,0,13,
880,2661,0,0,5,
880,2663,0,0,9,
880,2665,0,2,13,
880,2666,0,3,7,
880,2667,0,0,6,
880,2668,0,0,10,
880,2670,0,0,7,
880,2673,0,0,13,
880,2676,0,1,4,
880,2677,0,1,4,
880,2678,0,0,2,
880,2680,0,0,4,
880,2681,0,0,5,
880,2682,0,1,0,
880,2683,0,1,2,
880,2684,0,0,2,
880,2685,0,0,1,
880,2686,0,0,1,
880,2687,0,0,1,
880,2688,0,0,2,
880,2689,0,0,0,
880,2690,0,0,0,
880,2691,0,0,0,
900,2464,0,12,79,
900,2485,0,11,69,
900,2502,0,11,70,
900,2503,0,6,46,
900,2509,0,6,69,
900,2531,0,3,56,
900,2537,0,6,63,
900,2546,0,5,46,
900,2567,0,4,51,
900,2568,0,5,53,
900,2573,0,6,59,
900,2577,0,8,44,
900,2587,0,5,52,
900,2590,0,8,44,
900,2596,0,9,44,
900,2607,0,2,34,
900,2612,0,1,34,
900,2622,0,6,49,
900,2624,0,7,32,
900,2626,0,3,47,
900,2636,0,3,42,
900,2646,0,3,34,
900,2648,0,6,28,
900,2650,0,4,26,
900,2652,0,5,38,
900,2654,0,1,24,
900,2658,0,3,29,
900,2659,0,0,46,
900,2663,0,1,32,
900,2665,0,3,27,
900,2668,0,4,28,
900,2670,0,3,32,
900,2677,0,4,21,
900,2678,0,2,16,
900,2680,0,0,21,
900,2682,0,3,11,
900,2683,0,4,16,
900,2687,0,3,14,
900,2689,0,4,22,
900,2694,0,3,10,
900,2696,0,0,17,
900,2697,0,3,18,
900,2699,0,2,11,
900,2700,0,1,18,
900,2705,0,3,17,
900,2706,0,0,10,
900,2707,0,0,22,
900,2708,0,3,12,
900,2709,0,1,16,
900,2713,0,2,7,
900,2714,0,2,10,
900,2716,0,0,8,
900,2721,0,0,19,
900,2722,0,2,6,
900,2726,0,0,7,
900,2728,0,1,3,
900,2729,0,0,9,
900,2730,0,0,10,
900,2731,0,1,7,
900,2734,0,0,5,
900,2735,0,0,12,
900,2736,0,1,5,
900,2737,0,0,7,
900,2738,0,0,2,
900,2739,0,0,7,
900,2740,0,0,3,
900,2741,0,0,2,
900,2742,0,0,4,
900,2743,0,0,2,
900,2745,0,0,1,
900,2746,0,0,2,
900,2747,0,0,1,
900,2748,0,0,2,
900,2749,0,0,0,
900,2750,0,0,0,
900,2751,0,0,0,
920,2464,0,15,95,
920,2502,0,11,82,
920,2537,0,6,80,
920,2546,0,8,63,
920,2568,0,8,65,
920,2577,0,10,59,
920,2607,0,5,48,
920,2624,0,10,48,
920,2626,0,5,67,
920,2648,0,10,49,
920,2650,0,7,46,
920,2658,0,6,42,
920,2659,0,6,65,
920,2663,0,5,39,
920,2670,0,6,47,
920,2677,0,5,48,
920,2682,0,7,29,
920,2697,0,7,28,
920,2699,0,6,22,
920,2700,0,4,32,
920,2705,0,6,39,
920,2706,0,3,33,
920,2713,0,3,28,
920,2714,0,3,30,
920,2722,0,2,26,
920,2726,0,1,23,
920,2731,0,5,27,
920,2735,0,4,25,
920,2738,0,3,22,
920,2739,0,3,33,
920,2740,0,0,24,
920,2746,0,3,24,
920,2747,0,6,17,
920,2751,0,0,18,
920,2757,0,1,18,
920,2760,0,2,30,
920,2761,0,3,9,
920,2763,0,0,11,
920,2764,0,1,16,
920,2765,0,2,7,
920,2767,0,1,9,
920,2769,0,4,14,
920,2770,0,1,20,
920,2771,0,1,7,
920,2774,0,2,12,
920,2775,0,2,16,
920,2776,0,1,8,
920,2777,0,1,9,
920,2778,0,1,15,
920,2779,0,0,10,
920,2780,0,0,10,
920,2781,0,0,8,
920,2782,0,0,10,
920,2784,0,3,5,
920,2785,0,0,9,
920,2788,0,0,5,
920,2789,0,0,4,
920,2790,0,1,4,
920,2791,0,0,4,
920,2792,0,0,11,
920,2793,0,0,5,
920,2794,0,0,7,
920,2795,0,1,9,
920,2798,0,0,5,
920,2799,0,1,2,
920,2800,0,0,3,
920,2801,0,2,2,
920,2802,0,3,5,
920,2803,0,1,1,
920,2804,0,0,1,
920,2805,0,0,3,
920,2807,0,0,3,
920,2808,0,0,1,
920,2809,0,0,0,
920,2810,0,0,0,
920,2811,0,0,0,
940,2464,0,17,107,
940,2502,0,11,95,
940,2537,0,10,86,
940,2607,0,6,64,
940,2624,0,11,65,
940,2648,0,13,67,
940,2659,0,7,91,
940,2663,0,6,56,
940,2682,0,10,43,
940,2713,0,3,46,
940,2714,0,8,46,
940,2735,0,4,50,
940,2739,0,3,53,
940,2740,0,0,36,
940,2757,0,1,40,
940,2761,0,3,29,
940,2763,0,1,24,
940,2767,0,2,26,
940,2769,0,4,31,
940,2770,0,3,43,
940,2771,0,2,23,
940,2776,0,1,38,
940,2777,0,3,22,
940,2779,0,4,34,
940,2781,0,2,23,
940,2784,0,5,38,
940,2785,0,3,27,
940,2790,0,2,21,
940,2791,0,2,24,
940,2793,0,1,21,
940,2795,0,1,27,
940,2799,0,3,21,
940,2800,0,1,34,
940,2802,0,4,28,
940,2807,0,0,18,
940,2810,0,0,15,
940,2811,0,1,22,
